file,info,label,f0
contour_1072_4_1,Contradiction,Contradiction Contour,"[-25.40794563293457, -20.227190017700195, -6.411796569824219, 10.857391357421875, 29.853532791137695, 45.39585494995117, 54.03046417236328, 60.938114166259766, 119.65338134765625, 41.941986083984375, -58.219425201416016, -70.30792236328125, -56.49250411987305, -25.40794563293457, 3.949716091156006]"
contour_1072_4_3,Implication,RFR,"[16.038179397583008, 22.945852279663086, 28.12659454345703, 33.30738067626953, 33.30738067626953, 36.416526794433594, 27.785364151000977, 14.311258316040039, 84.62767028808594, 117.23841094970703, 53.340728759765625, 64.39192962646484, 55.75735855102539, 55.75735855102539, 55.75735855102539]"
contour_1072_8_3,Implication,Contradiction Contour,"[-23.681049346923828, -24.37077522277832, -25.40794563293457, -25.40794563293457, -25.40794563293457, 102.38414001464844, 104.11107635498047, 107.5649185180664, 109.29182434082031, 109.29182434082031, -60.29104995727539, -56.49250411987305, -20.227190017700195, 25.709962844848633, 44.711299896240234]"
contour_1072_9_1,Contradiction,Polarity Focus,"[13.270980834960938, 8.44074821472168, 2.222787380218506, 1.5330524444580078, 4.283785820007324, 91.34843444824219, 101.00330352783203, 107.5649185180664, 114.12789154052734, 123.43618774414062, -97.59254455566406, -97.9386215209961, -99.6655502319336, -70.28211212158203, -56.49250411987305]"
contour_1072_9_3,Implication,Fall,"[-18.17639923095703, -24.365575790405273, -28.86178970336914, -30.93511199951172, -33.02092361450195, 21.912460327148438, 27.436864852905273, 31.580463409423828, 37.45302963256836, 38.4881477355957, -45.781517028808594, -25.40794563293457, -56.49250411987305, -89.30400848388672, -51.653018951416016]"
contour_1094_1_3,Implication,RFR,"[-17.855422973632812, -21.304100036621094, -25.107494354248047, -27.86955451965332, -30.645126342773438, -30.288251876831055, -30.288251876831055, -30.288251876831055, -30.288251876831055, -23.38055419921875, -56.19207000732422, 5.977101802825928, 16.338623046875, -9.565190315246582, -18.19977378845215]"
contour_1094_2_1,Contradiction,Polarity Focus,"[69.87322235107422, 69.87322235107422, 64.69242095947266, 39.485565185546875, 33.60784149169922, 102.68463897705078, 107.86540985107422, 113.04613494873047, 116.49998474121094, 116.49998474121094, -104.54580688476562, -95.91120910644531, -68.28050231933594, -75.18819427490234, -80.36894226074219]"
contour_1094_2_3,Implication,RFR,"[-4.384433746337891, -4.384433746337891, -6.111361026763916, -9.906451225280762, -15.482704162597656, 18.065542221069336, 14.611713409423828, 11.157869338989258, 9.43095874786377, 12.87621021270752, 5.2890825271606445, 18.415063858032227, -26.834423065185547, -9.215692520141602, 23.246305465698242]"
contour_1094_4_1,Contradiction,Presumption Contour,"[85.4154281616211, 87.48841857910156, 92.32310485839844, 101.65467071533203, 113.3750991821289, 88.5331802368164, 45.35158920288086, 42.24244689941406, 20.486000061035156, 40.870216369628906, -94.52898406982422, -104.54580688476562, -92.45736694335938, -62.40794372558594, -47.90216064453125]"
contour_1094_4_2,Incredulity,Yes/No Rise,"[-8.20556926727295, -1.960565209388733, 2.523250102996826, 8.730964660644531, 14.829340934753418, 31.880935668945312, 47.423221588134766, 59.511688232421875, 83.68852233886719, 109.59231567382812, -72.07044219970703, -92.45736694335938, -61.37282943725586, -5.414402484893799, 51.22657775878906]"
contour_1094_8_2,Incredulity,Yes/No Rise,"[-23.38055419921875, -21.65361785888672, -9.565190315246582, 7.704043388366699, 24.763105392456055, 54.33090591430664, 49.15013885498047, 24.973247528076172, 4.25017786026001, 0.787665843963623, 65.73480224609375, -129.41241455078125, -123.54193878173828, -83.47327423095703, -43.06122970581055]"
contour_1322_2_2,Incredulity,Yes/No Rise,"[-23.7008113861084, -23.7008113861084, -25.42774200439453, -28.881607055664062, -28.881607055664062, 81.294921875, 83.36829376220703, 85.0951919555664, 86.82213592529297, 86.82213592529297, -26.808605194091797, 9.818013191223145, 71.27986145019531, 105.81826782226562, 109.27213287353516]"
contour_1322_2_3,Implication,RFR,"[1.848067283630371, -2.284202814102173, -4.704658031463623, -4.704658031463623, -4.704658031463623, 73.35111999511719, 69.90245819091797, 64.37217712402344, 60.57707214355469, 55.00074005126953, 75.42547607421875, 12.243836402893066, -23.7008113861084, 19.1275691986084, 19.472267150878906]"
contour_1322_3_2,Incredulity,Yes/No Rise,"[-9.885411262512207, -8.158480644226074, -4.704658031463623, 0.47611621022224426, 7.349684715270996, 21.199182510375977, 29.144025802612305, 35.0145149230957, 35.0145149230957, 20.514636993408203, -14.374391555786133, -4.011131763458252, 16.01839256286621, 46.75827407836914, 55.73755645751953]"
contour_1322_3_3,Implication,RFR,"[7.383788108825684, 16.01839256286621, 22.926076889038086, 31.560686111450195, 35.00591278076172, 38.46834182739258, 29.497669219970703, 16.01839256286621, 2.5577313899993896, -24.08393096923828, 11.876559257507324, 17.055591583251953, -15.066205024719238, -21.973888397216797, -7.81240701675415]"
contour_1322_4_2,Incredulity,Yes/No Rise,"[65.73180389404297, 71.97679901123047, 78.1875, 86.4603500366211, 94.5401382446289, 103.75011444091797, 119.97970581054688, 121.36055755615234, 113.41949462890625, 95.11549377441406, 30.527284622192383, 61.95552444458008, 90.27598571777344, 98.91057586669922, 102.01974487304688]"
contour_1322_4_3,Implication,RFR,"[70.9125747680664, 77.15753936767578, 83.36829376220703, 89.57598876953125, 95.67434692382812, 97.877197265625, 102.36444854736328, 98.91057586669922, 84.07556915283203, 51.59917068481445, 82.33487701416016, 49.1845817565918, -18.520057678222656, -3.3189916610717773, 32.599571228027344]"
contour_1322_8_2,Incredulity,Yes/No Rise,"[-18.520057678222656, -18.520057678222656, -16.79311180114746, -10.221498489379883, -2.0421698093414307, 9.110725402832031, 3.9299566745758057, -1.250834345817566, -8.158480644226074, -15.101022720336914, -49.60462188720703, -36.82267761230469, -16.79311180114746, 46.072998046875, 71.6293716430664]"
contour_1322_9_3,Implication,RFR,"[12.197270393371582, 18.442293167114258, 24.653013229370117, 34.988956451416016, 45.0252799987793, 62.991329193115234, 64.37217712402344, 62.64525604248047, 56.08707809448242, 38.309906005859375, 37.0909423828125, 38.81441879272461, -11.612351417541504, -52.712425231933594, -28.189804077148438]"
contour_1323_1_3,Implication,RFR,"[-13.117288589477539, -15.879318237304688, -18.298044204711914, -21.75188446044922, -21.75188446044922, 2.771066904067993, 15.90427017211914, 30.055675506591797, 42.49879455566406, 52.50557327270508, -58.3619270324707, 11.751404762268066, -25.205734252929688, -51.79926300048828, -33.494266510009766]"
contour_1323_2_2,Incredulity,Yes/No Rise,"[9.33269214630127, 9.33269214630127, 7.605762481689453, 2.0837459564208984, -3.492528200149536, 30.055675506591797, 24.874923706054688, 19.694194793701172, 16.24037742614746, 9.297840118408203, -78.7402572631836, -52.83645248413086, 16.24037742614746, 121.58248901367188, 128.4901885986328]"
contour_1323_8_2,Incredulity,Yes/No Rise,"[-8.281193733215332, -9.663420677185059, -9.663420677185059, -0.6741336584091187, 8.61732292175293, 3.1116435527801514, -2.406240940093994, -7.936497211456299, -15.518409729003906, -26.773395538330078, -63.77078628540039, -73.9007568359375, -39.02110290527344, 35.262229919433594, 85.66316986083984]"
contour_1451_1_3,Implication,RFR,"[20.07285499572754, 17.655519485473633, 13.509873390197754, 5.912428379058838, -4.5066752433776855, -5.486321926116943, -10.321004867553711, -15.847826957702637, -25.17043113708496, -36.23523712158203, 60.136722564697266, 42.8675537109375, 20.417551040649414, 34.23292922973633, 42.8675537109375]"
contour_1451_2_3,Implication,RFR,"[15.236804962158203, 18.690628051757812, 20.417551040649414, 16.96372413635254, -0.30552563071250916, 1.4213969707489014, -0.30552563071250916, -3.759397029876709, -7.213231086730957, -10.675713539123535, 77.75543975830078, 69.46485900878906, 51.50212860107422, 67.04441833496094, 69.463134765625]"
contour_1451_4_3,Implication,RFR,"[10.056028366088867, -0.30552563071250916, -5.486321926116943, -10.667081832885742, -15.847826957702637, -19.646377563476562, -22.063697814941406, -24.482410430908203, -23.790607452392578, -16.563232421875, 144.75584411621094, 116.09171295166016, 94.6751480102539, 108.83655548095703, 120.57894897460938]"
contour_1451_8_1,Contradiction,Contradiction Contour,"[148.20968627929688, 151.6635284423828, 144.75584411621094, 134.39431762695312, 120.43836975097656, 53.57856750488281, 260.4594421386719, 225.92100524902344, 181.03822326660156, 153.05435180664062, 31.486370086669922, 8.329080581665039, 13.509873390197754, 36.65679931640625, 79.48236083984375]"
contour_1451_9_3,Implication,RFR,"[19.378984451293945, 17.30979347229004, 13.509873390197754, 9.361105918884277, 5.162023544311523, -28.9748477935791, -31.04407501220703, -33.1170768737793, -33.1170768737793, -33.1170768737793, 70.49825286865234, 66.70315551757812, 25.59832000732422, 58.068546295166016, 65.3174819946289]"
contour_1471_1_2,Incredulity,Yes/No Rise,"[-2.1308910846710205, -0.7500527501106262, -0.7500527501106262, -1.4397835731506348, -5.5915937423706055, 0.9768857955932617, 3.7409682273864746, 6.157648086547852, 9.611477851867676, -20.035228729248047, -100.21955871582031, -101.25605010986328, -87.09601593017578, -16.274995803833008, 28.96230125427246]"
contour_1471_2_1,Contradiction,Polarity Focus,"[130.4959716796875, 129.80624389648438, 125.31522369384766, 113.25262451171875, 99.11878967285156, 166.07154846191406, 173.32420349121094, 185.75735473632812, 204.06893920898438, 216.48699951171875, -47.37686538696289, -80.18832397460938, -88.82292938232422, -75.00755310058594, -73.28063201904297]"
contour_1471_2_2,Incredulity,Yes/No Rise,"[4.430702209472656, 4.430702209472656, 4.430702209472656, 2.3573644161224365, 0.27153661847114563, -15.25341510772705, -20.781274795532227, -23.19999885559082, -26.653825759887695, -29.76848602294922, -87.09601593017578, -60.835872650146484, 25.15378189086914, 187.14996337890625, 180.9261016845703]"
contour_1471_2_3,Implication,Upstepped Fall,"[127.04212951660156, 127.04212951660156, 127.04212951660156, 128.07933044433594, 130.83009338378906, 170.215087890625, 176.08761596679688, 182.3035125732422, 188.52145385742188, 190.9381103515625, 237.56507873535156, 206.48043823242188, 78.68832397460938, -18.01922607421875, -31.83456802368164]"
contour_1471_3_3,Implication,Upstepped Fall,"[165.0343475341797, 168.48817443847656, 170.215087890625, 171.94200134277344, 182.2270965576172, 180.5765838623047, 182.3035125732422, 184.03041076660156, 187.48426818847656, 189.55555725097656, 272.8314514160156, 305.6119079589844, 254.83425903320312, 139.2148895263672, 69.3795166015625]"
contour_1471_4_1,Contradiction,Contradiction Contour,"[238.9473114013672, 236.87533569335938, 227.20352172851562, 214.7738037109375, 198.52720642089844, 176.4485321044922, 140.87477111816406, 94.23059844970703, 47.620906829833984, 16.51917266845703, -72.2279281616211, -100.9113540649414, -78.46142578125, 6.8823957443237305, 97.01024627685547]"
contour_1471_4_2,Incredulity,Yes/No Rise,"[16.51917266845703, 14.447558403015137, 9.611477851867676, 3.3973186016082764, -4.56593132019043, -20.781274795532227, -52.5576286315918, -50.83071517944336, -41.502567291259766, 4.785403251647949, 95.9575424194336, 113.22673797607422, 146.03819274902344, 166.7612762451172, 171.94200134277344]"
contour_1471_4_3,Implication,Contradiction Contour,"[233.07611083984375, 234.11122131347656, 228.93043518066406, 227.20352172851562, 223.74966430664062, 219.6060791015625, 213.04342651367188, 204.7534942626953, 194.738037109375, 179.54147338867188, -39.76190948486328, -70.1714859008789, -24.926891326904297, 109.79005432128906, 186.1068572998047]"
contour_1471_8_2,Incredulity,Yes/No Rise,"[-11.111538887023926, -11.111538887023926, -9.384632110595703, 2.7037839889526367, 16.384052276611328, 32.74809646606445, 27.230205535888672, 19.973047256469727, 11.693099975585938, 3.2904529571533203, -80.18832397460938, -80.18832397460938, -57.73839569091797, 28.607603073120117, 82.14217376708984]"
contour_1471_9_2,Incredulity,Yes/No Rise,"[15.138327598571777, 22.73712921142578, 30.334535598754883, 37.24220275878906, 35.86134719848633, 15.484055519104004, 9.957551956176758, 7.884553909301758, 7.884553909301758, 5.4644670486450195, -62.91915512084961, -73.28063201904297, -61.192230224609375, 28.633407592773438, 69.02033233642578]"
contour_1471_9_3,Implication,RFR,"[11.338401794433594, 13.065333366394043, 14.792254447937012, 14.792254447937012, 14.792254447937012, 30.334535598754883, 30.334535598754883, 30.334535598754883, 32.06144332885742, 29.641353607177734, 71.09610748291016, 119.09933471679688, 71.7806625366211, 103.21991729736328, 190.59341430664062]"
contour_1543_1_1,Contradiction,Contradiction Contour,"[48.65281677246094, 54.52467727661133, 62.12210464477539, 70.41543579101562, 93.94783020019531, 203.7296142578125, 200.27577209472656, 191.6411590576172, 167.46432495117188, 131.19895935058594, -21.11473846435547, -37.34746551513672, -41.493099212646484, -30.439796447753906, 4.789051055908203]"
contour_1543_1_2,Incredulity,Yes/No Rise,"[-37.35786437988281, -29.745914459228516, -22.496971130371094, -11.428187370300293, -0.5703194737434387, 25.51552963256836, 33.11053466796875, 39.672142028808594, 41.399070739746094, 35.85626220703125, -50.127708435058594, -43.22002029418945, -34.58543395996094, -8.681632995605469, 27.58368492126465]"
contour_1543_2_1,Contradiction,Contradiction Contour,"[46.579803466796875, 46.579803466796875, 46.579803466796875, 48.65109634399414, 50.71007537841797, 136.03851318359375, 145.3603973388672, 151.92202758789062, 153.64892578125, 149.15476989746094, -42.52821731567383, -73.95849609375, -19.043148040771484, 13.434024810791016, 46.579803466796875]"
contour_1543_2_2,Incredulity,Yes/No Rise,"[35.52513885498047, 37.60053253173828, 43.12600326538086, 53.4619255065918, 63.498226165771484, 154.69131469726562, 165.04766845703125, 174.3719940185547, 182.6653594970703, 190.92581176757812, -32.85850143432617, 6.176120758056641, 86.29898071289062, 182.66189575195312, 207.1834716796875]"
contour_1543_2_3,Implication,RFR,"[-20.08167266845703, -22.150896072387695, -24.22389793395996, -18.0162353515625, -11.917908668518066, 100.11434173583984, 108.74896240234375, 117.38357543945312, 124.29126739501953, 127.7365951538086, -64.28431701660156, 63.16447830200195, 29.310636520385742, 73.5259780883789, 135.34463500976562]"
contour_1543_4_2,Incredulity,Yes/No Rise,"[0.3076781928539276, 18.614791870117188, 34.49138259887695, 47.61872863769531, 58.99720764160156, 66.61314392089844, 67.30287170410156, 60.39521026611328, 45.54983901977539, 35.52513885498047, -53.58152389526367, -57.035377502441406, -19.043148040771484, 69.02976989746094, 165.73741149902344]"
contour_1543_8_1,Contradiction,Polarity Focus,"[46.579803466796875, 48.306739807128906, 48.306739807128906, 51.760555267333984, 55.205875396728516, 22.40294647216797, 43.14313888549805, 81.11820220947266, 112.8963394165039, 128.4369354248047, -53.232017517089844, -67.39688873291016, -70.85070037841797, -74.30457305908203, -76.03147888183594]"
contour_1543_8_2,Incredulity,Yes/No Rise,"[111.51824951171875, 123.95519256591797, 139.83355712890625, 154.00364685058594, 166.37301635742188, 199.23548889160156, 193.03199768066406, 181.27969360351562, 147.69796752929688, 100.01998138427734, -24.568592071533203, -28.36747169494629, -10.408576965332031, 38.67327880859375, 97.01688385009766]"
contour_1543_9_2,Incredulity,Yes/No Rise,"[-12.828655242919922, -10.75326919555664, -8.681632995605469, -6.610365390777588, -4.551414966583252, 18.255924224853516, 20.331317901611328, 20.676010131835938, 18.60268783569336, 16.516874313354492, -89.50077819824219, -93.30070495605469, -51.854618072509766, 65.23471069335938, 82.86244201660156]"
contour_1543_9_3,Implication,RFR,"[49.666343688964844, 55.91135787963867, 60.39521026611328, 66.6028823852539, 72.70121765136719, 100.11434173583984, 100.11434173583984, 100.11434173583984, 99.42461395263672, 95.27276611328125, -10.75326919555664, 21.728723526000977, 13.768342971801758, 12.733222007751465, 28.622610092163086]"
contour_1549_4_3,Implication,Upstepped Fall,"[-13.322869300842285, -13.322869300842285, -13.322869300842285, -8.831853866577148, -6.081084251403809, 88.56539154052734, 93.74613952636719, 86.8384780883789, 3.9463038444519043, -153.20338439941406, 134.1571807861328, 165.2434844970703, 145.55384826660156, 9.605279922485352, -143.51608276367188]"
contour_1600_2_2,Incredulity,Yes/No Rise,"[-70.3795166015625, -69.6877212524414, -66.92567443847656, -54.811458587646484, -41.29837417602539, 48.43156051635742, 50.5048942565918, 48.77798080444336, 47.05105972290039, 47.05105972290039, -105.60768127441406, -72.44076538085938, 24.601093292236328, 191.45518493652344, 237.70411682128906]"
contour_1600_2_3,Implication,RFR,"[4.566395282745361, 2.4972026348114014, -1.3027335405349731, -5.451470851898193, -9.650521278381348, 5.604977130889893, 0.42420220375061035, -9.937301635742188, -16.84503936767578, -30.801036834716797, -1.3027335405349731, 47.05105972290039, 3.878037452697754, -11.664243698120117, 24.601093292236328]"
contour_1617_1_3,Implication,RFR,"[29.843748092651367, 28.116849899291992, 26.38991355895996, 22.93606948852539, 22.93606948852539, 16.028322219848633, 12.574503898620605, 12.574503898620605, 9.120677947998047, 9.120677947998047, -88.27485656738281, 10.506345748901367, 28.116849899291992, -12.97461223602295, -25.071670532226562]"
contour_1617_2_2,Incredulity,Yes/No Rise,"[-18.51005744934082, -18.51005744934082, -18.51005744934082, -16.438793182373047, -14.379846572875977, 81.30494689941406, 83.3782958984375, 81.6513671875, 81.6513671875, 81.6513671875, -68.59074401855469, -43.340572357177734, 112.7359848022461, 143.479248046875, 147.27432250976562]"
contour_1617_2_3,Implication,RFR,"[2.2130162715911865, 0.8356075882911682, -4.694697856903076, -9.183673858642578, -11.959219932556152, 9.120677947998047, 7.3937506675720215, 5.666830539703369, 3.939937114715576, 3.939937114715576, 97.19367218017578, 119.64363861083984, 2.2130162715911865, 26.38991355895996, 54.02064514160156]"
contour_1617_4_3,Implication,RFR,"[37.12175369262695, 59.90867614746094, 74.74369812011719, 84.76396942138672, 89.93438720703125, 95.46672058105469, 89.25084686279297, 76.47061920166016, 77.28688049316406, 128.27821350097656, 30.88611602783203, 28.142709732055664, -78.95225524902344, -73.41680145263672, -18.153697967529297]"
contour_1617_8_3,Implication,RFR,"[-17.13811492919922, -21.270357131958008, -23.690814971923828, -21.61952781677246, -19.560558319091797, 23.280424118041992, 20.519390106201172, 12.574503898620605, -12.60125732421875, -29.64067268371582, 2.906540870666504, 24.663002014160156, -2.9677767753601074, -85.85991668701172, -64.43994903564453]"
contour_1617_9_3,Implication,Fall,"[-18.165706634521484, -20.926700592041016, -27.14466094970703, -40.93413162231445, -55.06789779663086, 44.35089111328125, 49.18593978881836, 55.747554779052734, 65.76439666748047, 67.83599090576172, -28.87156867980957, -45.433475494384766, -89.3137435913086, -97.94837951660156, -57.18683624267578]"
contour_1619_1_1,Contradiction,No label,"[105.35904693603516, 122.01249694824219, 136.82672119140625, 146.16856384277344, 157.02642822265625, 181.03866577148438, 186.90745544433594, 186.90745544433594, 186.90745544433594, 166.51304626464844, -117.03056335449219, -111.84980773925781, -103.21520233154297, -99.7613754272461, -73.85758209228516]"
contour_1619_1_2,Incredulity,No label,"[-4.780767440795898, -4.780767440795898, -6.5077009201049805, -8.234617233276367, -5.13234281539917, 21.123050689697266, 18.361013412475586, 14.215378761291504, 6.617966175079346, -4.087242126464844, -91.12679290771484, -90.08961486816406, -84.2190933227539, -64.53116607666016, -22.737987518310547]"
contour_1619_1_3,Implication,No label,"[21.123050689697266, 24.5768985748291, 28.030729293823242, 28.030729293823242, 24.568246841430664, 14.56145191192627, 12.488472938537598, 9.034616470336914, 9.034616470336914, 5.234350204467773, 24.23219871520996, 47.71868896484375, 24.5768985748291, -25.149137496948242, -28.611604690551758]"
contour_1619_2_1,Contradiction,No label,"[43.22661209106445, 46.68563461303711, 52.2076530456543, 58.779239654541016, 66.95854187011719, 184.49252319335938, 173.44676208496094, 159.2766571044922, 132.42018127441406, 88.0303726196289, -98.03446960449219, -107.70414733886719, -120.48440551757812, -55.8965950012207, 10.7786865234375]"
contour_1619_2_2,Incredulity,No label,"[-63.49605178833008, -63.49605178833008, -63.49605178833008, -62.4588737487793, -59.70816421508789, -16.52312660217285, -15.142253875732422, -15.142253875732422, -15.142253875732422, -15.142253875732422, -72.13064575195312, -73.165771484375, -46.22686004638672, 10.425458908081055, 71.89732360839844]"
contour_1619_2_3,Implication,No label,"[6.614522933959961, 8.689923286437988, 9.034616470336914, 9.034616470336914, 9.034616470336914, 55.31679916381836, 48.41255187988281, 40.11918258666992, 31.834102630615234, 20.375743865966797, 21.123050689697266, 6.619683265686035, -35.86534881591797, -24.464921951293945, 16.97948455810547]"
contour_1619_3_1,Contradiction,No label,"[108.16260528564453, 117.49449920654297, 128.192138671875, 143.76025390625, 158.18540954589844, 186.90745544433594, -28.95767593383789, -22.04996681213379, -32.41151428222656, -51.407615661621094, -46.57155990600586, -62.804256439208984, -65.22296905517578, -10.96037769317627, 130.27540588378906]"
contour_1619_3_2,Incredulity,No label,"[0.39996787905693054, 4.19991397857666, 9.034616470336914, 17.32452392578125, 26.63279151916504, 41.84612274169922, 45.29995346069336, 40.11918258666992, 29.757659912109375, 19.3961181640625, -49.680694580078125, -43.117706298828125, -9.961520195007324, 42.539649963378906, 62.56914138793945]"
contour_1619_4_1,Contradiction,No label,"[53.934593200683594, 55.66149139404297, 64.29608917236328, 81.5653076171875, 95.38066864013672, 104.36131286621094, 113.68701934814453, 142.0074462890625, 166.8761749267578, 174.47427368164062, -43.806396484375, -65.22296905517578, -56.58839797973633, -31.374330520629883, 6.274303436279297]"
